country_zip;country_code;zip;county;region
CZ-43158;CZ;43158;Chomutov;Ústecký kraj
CZ-43159;CZ;43159;Chomutov;Ústecký kraj
CZ-43163;CZ;43163;Chomutov;Ústecký kraj
CZ-43182;CZ;43182;Chomutov;Ústecký kraj
CZ-43183;CZ;43183;Chomutov;Ústecký kraj
CZ-43184;CZ;43184;Chomutov;Ústecký kraj
CZ-43186;CZ;43186;Chomutov;Ústecký kraj
CZ-43191;CZ;43191;Chomutov;Ústecký kraj
CZ-53701;CZ;53701;Chrudim;Pardubický kraj
CZ-53703;CZ;53703;Chrudim;Pardubický kraj
CZ-53705;CZ;53705;Chrudim;Pardubický kraj
CZ-53801;CZ;53801;Chrudim;Pardubický kraj
CZ-53802;CZ;53802;Chrudim;Pardubický kraj
CZ-53803;CZ;53803;Chrudim;Pardubický kraj
CZ-53804;CZ;53804;Chrudim;Pardubický kraj
CZ-53805;CZ;53805;Chrudim;Pardubický kraj
CZ-53807;CZ;53807;Chrudim;Pardubický kraj
CZ-53821;CZ;53821;Chrudim;Pardubický kraj
CZ-53823;CZ;53823;Chrudim;Pardubický kraj
CZ-53824;CZ;53824;Chrudim;Pardubický kraj
CZ-53825;CZ;53825;Chrudim;Pardubický kraj
CZ-53826;CZ;53826;Chrudim;Pardubický kraj
CZ-53831;CZ;53831;Chrudim;Pardubický kraj
CZ-53832;CZ;53832;Chrudim;Pardubický kraj
CZ-53833;CZ;53833;Chrudim;Pardubický kraj
CZ-53834;CZ;53834;Chrudim;Pardubický kraj
CZ-53835;CZ;53835;Chrudim;Pardubický kraj
CZ-53836;CZ;53836;Chrudim;Pardubický kraj
CZ-53841;CZ;53841;Chrudim;Pardubický kraj
CZ-53842;CZ;53842;Chrudim;Pardubický kraj
CZ-53843;CZ;53843;Chrudim;Pardubický kraj
CZ-53845;CZ;53845;Chrudim;Pardubický kraj
CZ-53851;CZ;53851;Chrudim;Pardubický kraj
CZ-53854;CZ;53854;Chrudim;Pardubický kraj
CZ-53861;CZ;53861;Chrudim;Pardubický kraj
CZ-53862;CZ;53862;Chrudim;Pardubický kraj
CZ-53863;CZ;53863;Chrudim;Pardubický kraj
CZ-53864;CZ;53864;Chrudim;Pardubický kraj
CZ-53901;CZ;53901;Chrudim;Pardubický kraj
CZ-53941;CZ;53941;Chrudim;Pardubický kraj
CZ-53942;CZ;53942;Chrudim;Pardubický kraj
CZ-53943;CZ;53943;Chrudim;Pardubický kraj
CZ-53944;CZ;53944;Chrudim;Pardubický kraj
CZ-53952;CZ;53952;Chrudim;Pardubický kraj
CZ-53953;CZ;53953;Chrudim;Pardubický kraj
CZ-53955;CZ;53955;Chrudim;Pardubický kraj
CZ-53956;CZ;53956;Chrudim;Pardubický kraj
CZ-53957;CZ;53957;Chrudim;Pardubický kraj
CZ-53961;CZ;53961;Chrudim;Pardubický kraj
CZ-53962;CZ;53962;Chrudim;Pardubický kraj
CZ-53971;CZ;53971;Chrudim;Pardubický kraj
CZ-53972;CZ;53972;Chrudim;Pardubický kraj
CZ-53973;CZ;53973;Chrudim;Pardubický kraj
CZ-53974;CZ;53974;Chrudim;Pardubický kraj
CZ-53976;CZ;53976;Chrudim;Pardubický kraj
SK-01831;SK;01831;Ilava;Trenčiansky kraj
SK-01832;SK;01832;Ilava;Trenčiansky kraj
SK-01835;SK;01835;Ilava;Trenčiansky kraj
SK-01841;SK;01841;Ilava;Trenčiansky kraj
SK-01851;SK;01851;Ilava;Trenčiansky kraj
SK-01852;SK;01852;Ilava;Trenčiansky kraj
SK-01853;SK;01853;Ilava;Trenčiansky kraj
SK-01854;SK;01854;Ilava;Trenčiansky kraj
SK-01855;SK;01855;Ilava;Trenčiansky kraj
SK-01856;SK;01856;Ilava;Trenčiansky kraj
SK-01857;SK;01857;Ilava;Trenčiansky kraj
SK-01863;SK;01863;Ilava;Trenčiansky kraj
SK-01864;SK;01864;Ilava;Trenčiansky kraj
SK-01901;SK;01901;Ilava;Trenčiansky kraj
CZ-46342;CZ;46342;Jablonec nad Nisou;Liberecký kraj
CZ-46601;CZ;46601;Jablonec nad Nisou;Liberecký kraj
CZ-46602;CZ;46602;Jablonec nad Nisou;Liberecký kraj
CZ-46604;CZ;46604;Jablonec nad Nisou;Liberecký kraj
CZ-46605;CZ;46605;Jablonec nad Nisou;Liberecký kraj
CZ-46606;CZ;46606;Jablonec nad Nisou;Liberecký kraj
CZ-46801;CZ;46801;Jablonec nad Nisou;Liberecký kraj
CZ-46802;CZ;46802;Jablonec nad Nisou;Liberecký kraj
CZ-46803;CZ;46803;Jablonec nad Nisou;Liberecký kraj
CZ-46804;CZ;46804;Jablonec nad Nisou;Liberecký kraj
CZ-46811;CZ;46811;Jablonec nad Nisou;Liberecký kraj
CZ-46812;CZ;46812;Jablonec nad Nisou;Liberecký kraj
CZ-46821;CZ;46821;Jablonec nad Nisou;Liberecký kraj
CZ-46822;CZ;46822;Jablonec nad Nisou;Liberecký kraj
CZ-46824;CZ;46824;Jablonec nad Nisou;Liberecký kraj
CZ-46825;CZ;46825;Jablonec nad Nisou;Liberecký kraj
CZ-46826;CZ;46826;Jablonec nad Nisou;Liberecký kraj
CZ-46827;CZ;46827;Jablonec nad Nisou;Liberecký kraj
CZ-46833;CZ;46833;Jablonec nad Nisou;Liberecký kraj
CZ-46841;CZ;46841;Jablonec nad Nisou;Liberecký kraj
CZ-46843;CZ;46843;Jablonec nad Nisou;Liberecký kraj
CZ-46844;CZ;46844;Jablonec nad Nisou;Liberecký kraj
CZ-46845;CZ;46845;Jablonec nad Nisou;Liberecký kraj
CZ-46846;CZ;46846;Jablonec nad Nisou;Liberecký kraj
CZ-46847;CZ;46847;Jablonec nad Nisou;Liberecký kraj
CZ-46848;CZ;46848;Jablonec nad Nisou;Liberecký kraj
CZ-46849;CZ;46849;Jablonec nad Nisou;Liberecký kraj
CZ-46850;CZ;46850;Jablonec nad Nisou;Liberecký kraj
CZ-46851;CZ;46851;Jablonec nad Nisou;Liberecký kraj
CZ-46861;CZ;46861;Jablonec nad Nisou;Liberecký kraj
CZ-46871;CZ;46871;Jablonec nad Nisou;Liberecký kraj
CZ-79001;CZ;79001;Jeseník;Olomoucký kraj
CZ-79051;CZ;79051;Jeseník;Olomoucký kraj
CZ-79052;CZ;79052;Jeseník;Olomoucký kraj
CZ-79053;CZ;79053;Jeseník;Olomoucký kraj
CZ-79054;CZ;79054;Jeseník;Olomoucký kraj
CZ-79055;CZ;79055;Jeseník;Olomoucký kraj
CZ-79057;CZ;79057;Jeseník;Olomoucký kraj
CZ-79058;CZ;79058;Jeseník;Olomoucký kraj
CZ-79061;CZ;79061;Jeseník;Olomoucký kraj
CZ-79063;CZ;79063;Jeseník;Olomoucký kraj
CZ-79064;CZ;79064;Jeseník;Olomoucký kraj
CZ-79065;CZ;79065;Jeseník;Olomoucký kraj
CZ-79066;CZ;79066;Jeseník;Olomoucký kraj
CZ-79069;CZ;79069;Jeseník;Olomoucký kraj
CZ-79070;CZ;79070;Jeseník;Olomoucký kraj
CZ-79081;CZ;79081;Jeseník;Olomoucký kraj
CZ-79082;CZ;79082;Jeseník;Olomoucký kraj
CZ-79084;CZ;79084;Jeseník;Olomoucký kraj
CZ-79376;CZ;79376;Jeseník;Olomoucký kraj
CZ-29404;CZ;29404;Jičín;Královéhradecký kraj
CZ-50601;CZ;50601;Jičín;Královéhradecký kraj
CZ-50702;CZ;50702;Jičín;Královéhradecký kraj
CZ-50703;CZ;50703;Jičín;Královéhradecký kraj
CZ-50704;CZ;50704;Jičín;Královéhradecký kraj
CZ-50705;CZ;50705;Jičín;Královéhradecký kraj
CZ-50706;CZ;50706;Jičín;Královéhradecký kraj
CZ-50707;CZ;50707;Jičín;Královéhradecký kraj
CZ-50711;CZ;50711;Jičín;Královéhradecký kraj
CZ-50712;CZ;50712;Jičín;Královéhradecký kraj
CZ-50713;CZ;50713;Jičín;Královéhradecký kraj
CZ-50715;CZ;50715;Jičín;Královéhradecký kraj
CZ-50721;CZ;50721;Jičín;Královéhradecký kraj
CZ-50722;CZ;50722;Jičín;Královéhradecký kraj
CZ-50723;CZ;50723;Jičín;Královéhradecký kraj
CZ-50724;CZ;50724;Jičín;Královéhradecký kraj
CZ-50731;CZ;50731;Jičín;Královéhradecký kraj
CZ-50732;CZ;50732;Jičín;Královéhradecký kraj
CZ-50733;CZ;50733;Jičín;Královéhradecký kraj
CZ-50734;CZ;50734;Jičín;Královéhradecký kraj
CZ-50742;CZ;50742;Jičín;Královéhradecký kraj
CZ-50743;CZ;50743;Jičín;Královéhradecký kraj
CZ-50744;CZ;50744;Jičín;Královéhradecký kraj
CZ-50745;CZ;50745;Jičín;Královéhradecký kraj
CZ-50752;CZ;50752;Jičín;Královéhradecký kraj
CZ-50753;CZ;50753;Jičín;Královéhradecký kraj
CZ-50754;CZ;50754;Jičín;Královéhradecký kraj
CZ-50758;CZ;50758;Jičín;Královéhradecký kraj
CZ-50759;CZ;50759;Jičín;Královéhradecký kraj
CZ-50771;CZ;50771;Jičín;Královéhradecký kraj
CZ-50773;CZ;50773;Jičín;Královéhradecký kraj
CZ-50777;CZ;50777;Jičín;Královéhradecký kraj
CZ-50781;CZ;50781;Jičín;Královéhradecký kraj
CZ-50782;CZ;50782;Jičín;Královéhradecký kraj
CZ-50791;CZ;50791;Jičín;Královéhradecký kraj
CZ-50792;CZ;50792;Jičín;Královéhradecký kraj
CZ-50801;CZ;50801;Jičín;Královéhradecký kraj
CZ-50901;CZ;50901;Jičín;Královéhradecký kraj
CZ-51263;CZ;51263;Jičín;Královéhradecký kraj
CZ-58252;CZ;58252;Jihlava;Kraj Vysočina
CZ-58601;CZ;58601;Jihlava;Kraj Vysočina
CZ-58602;CZ;58602;Jihlava;Kraj Vysočina
CZ-58603;CZ;58603;Jihlava;Kraj Vysočina
CZ-58617;CZ;58617;Jihlava;Kraj Vysočina
CZ-58801;CZ;58801;Jihlava;Kraj Vysočina
CZ-58805;CZ;58805;Jihlava;Kraj Vysočina
CZ-58811;CZ;58811;Jihlava;Kraj Vysočina
CZ-58812;CZ;58812;Jihlava;Kraj Vysočina
CZ-58813;CZ;58813;Jihlava;Kraj Vysočina
CZ-58821;CZ;58821;Jihlava;Kraj Vysočina
CZ-58822;CZ;58822;Jihlava;Kraj Vysočina
CZ-58823;CZ;58823;Jihlava;Kraj Vysočina
CZ-58824;CZ;58824;Jihlava;Kraj Vysočina
CZ-58825;CZ;58825;Jihlava;Kraj Vysočina
CZ-58826;CZ;58826;Jihlava;Kraj Vysočina
CZ-58827;CZ;58827;Jihlava;Kraj Vysočina
CZ-58831;CZ;58831;Jihlava;Kraj Vysočina
CZ-58832;CZ;58832;Jihlava;Kraj Vysočina
CZ-58833;CZ;58833;Jihlava;Kraj Vysočina
CZ-58834;CZ;58834;Jihlava;Kraj Vysočina
CZ-58835;CZ;58835;Jihlava;Kraj Vysočina
CZ-58841;CZ;58841;Jihlava;Kraj Vysočina
CZ-58842;CZ;58842;Jihlava;Kraj Vysočina
CZ-58844;CZ;58844;Jihlava;Kraj Vysočina
CZ-58845;CZ;58845;Jihlava;Kraj Vysočina
CZ-58851;CZ;58851;Jihlava;Kraj Vysočina
CZ-58852;CZ;58852;Jihlava;Kraj Vysočina
CZ-58854;CZ;58854;Jihlava;Kraj Vysočina
CZ-58856;CZ;58856;Jihlava;Kraj Vysočina
CZ-58861;CZ;58861;Jihlava;Kraj Vysočina
CZ-58862;CZ;58862;Jihlava;Kraj Vysočina
CZ-58864;CZ;58864;Jihlava;Kraj Vysočina
CZ-58865;CZ;58865;Jihlava;Kraj Vysočina
CZ-58866;CZ;58866;Jihlava;Kraj Vysočina
CZ-58867;CZ;58867;Jihlava;Kraj Vysočina
CZ-58901;CZ;58901;Jihlava;Kraj Vysočina
CZ-67527;CZ;67527;Jihlava;Kraj Vysočina
CZ-67529;CZ;67529;Jihlava;Kraj Vysočina
CZ-37701;CZ;37701;Jindřichův Hradec;Jihočeský kraj
CZ-37801;CZ;37801;Jindřichův Hradec;Jihočeský kraj
CZ-37802;CZ;37802;Jindřichův Hradec;Jihočeský kraj
CZ-37803;CZ;37803;Jindřichův Hradec;Jihočeský kraj
CZ-37804;CZ;37804;Jindřichův Hradec;Jihočeský kraj
CZ-37805;CZ;37805;Jindřichův Hradec;Jihočeský kraj
CZ-37806;CZ;37806;Jindřichův Hradec;Jihočeský kraj
CZ-37807;CZ;37807;Jindřichův Hradec;Jihočeský kraj
CZ-37808;CZ;37808;Jindřichův Hradec;Jihočeský kraj
CZ-37809;CZ;37809;Jindřichův Hradec;Jihočeský kraj
CZ-37810;CZ;37810;Jindřichův Hradec;Jihočeský kraj
CZ-37816;CZ;37816;Jindřichův Hradec;Jihočeský kraj
CZ-37817;CZ;37817;Jindřichův Hradec;Jihočeský kraj
CZ-37818;CZ;37818;Jindřichův Hradec;Jihočeský kraj
CZ-37821;CZ;37821;Jindřichův Hradec;Jihočeský kraj
CZ-37824;CZ;37824;Jindřichův Hradec;Jihočeský kraj
CZ-37825;CZ;37825;Jindřichův Hradec;Jihočeský kraj
CZ-37826;CZ;37826;Jindřichův Hradec;Jihočeský kraj
CZ-37831;CZ;37831;Jindřichův Hradec;Jihočeský kraj
CZ-37832;CZ;37832;Jindřichův Hradec;Jihočeský kraj
CZ-37833;CZ;37833;Jindřichův Hradec;Jihočeský kraj
CZ-37841;CZ;37841;Jindřichův Hradec;Jihočeský kraj
CZ-37842;CZ;37842;Jindřichův Hradec;Jihočeský kraj
CZ-37843;CZ;37843;Jindřichův Hradec;Jihočeský kraj
CZ-37846;CZ;37846;Jindřichův Hradec;Jihočeský kraj
CZ-37852;CZ;37852;Jindřichův Hradec;Jihočeský kraj
CZ-37853;CZ;37853;Jindřichův Hradec;Jihočeský kraj
CZ-37855;CZ;37855;Jindřichův Hradec;Jihočeský kraj
CZ-37856;CZ;37856;Jindřichův Hradec;Jihočeský kraj
CZ-37858;CZ;37858;Jindřichův Hradec;Jihočeský kraj
CZ-37861;CZ;37861;Jindřichův Hradec;Jihočeský kraj
CZ-37862;CZ;37862;Jindřichův Hradec;Jihočeský kraj
CZ-37871;CZ;37871;Jindřichův Hradec;Jihočeský kraj
CZ-37872;CZ;37872;Jindřichův Hradec;Jihočeský kraj
CZ-37873;CZ;37873;Jindřichův Hradec;Jihočeský kraj
CZ-37881;CZ;37881;Jindřichův Hradec;Jihočeský kraj
CZ-37882;CZ;37882;Jindřichův Hradec;Jihočeský kraj
CZ-37883;CZ;37883;Jindřichův Hradec;Jihočeský kraj
CZ-37891;CZ;37891;Jindřichův Hradec;Jihočeský kraj
CZ-37892;CZ;37892;Jindřichův Hradec;Jihočeský kraj
CZ-37901;CZ;37901;Jindřichův Hradec;Jihočeský kraj
CZ-38001;CZ;38001;Jindřichův Hradec;Jihočeský kraj
CZ-36001;CZ;36001;Karlovy Vary;Karlovarský kraj
CZ-36002;CZ;36002;Karlovy Vary;Karlovarský kraj
CZ-36004;CZ;36004;Karlovy Vary;Karlovarský kraj
CZ-36005;CZ;36005;Karlovy Vary;Karlovarský kraj
CZ-36006;CZ;36006;Karlovy Vary;Karlovarský kraj
CZ-36007;CZ;36007;Karlovy Vary;Karlovarský kraj
CZ-36010;CZ;36010;Karlovy Vary;Karlovarský kraj
CZ-36017;CZ;36017;Karlovy Vary;Karlovarský kraj
CZ-36018;CZ;36018;Karlovy Vary;Karlovarský kraj
CZ-36221;CZ;36221;Karlovy Vary;Karlovarský kraj
CZ-36222;CZ;36222;Karlovy Vary;Karlovarský kraj
CZ-36225;CZ;36225;Karlovy Vary;Karlovarský kraj
CZ-36233;CZ;36233;Karlovy Vary;Karlovarský kraj
CZ-36234;CZ;36234;Karlovy Vary;Karlovarský kraj
CZ-36235;CZ;36235;Karlovy Vary;Karlovarský kraj
CZ-36236;CZ;36236;Karlovy Vary;Karlovarský kraj
CZ-36251;CZ;36251;Karlovy Vary;Karlovarský kraj
CZ-36263;CZ;36263;Karlovy Vary;Karlovarský kraj
CZ-36272;CZ;36272;Karlovy Vary;Karlovarský kraj
CZ-36273;CZ;36273;Karlovy Vary;Karlovarský kraj
CZ-36301;CZ;36301;Karlovy Vary;Karlovarský kraj
CZ-36401;CZ;36401;Karlovy Vary;Karlovarský kraj
CZ-36452;CZ;36452;Karlovy Vary;Karlovarský kraj
CZ-36453;CZ;36453;Karlovy Vary;Karlovarský kraj
CZ-36464;CZ;36464;Karlovy Vary;Karlovarský kraj
CZ-36471;CZ;36471;Karlovy Vary;Karlovarský kraj
CZ-43151;CZ;43151;Karlovy Vary;Karlovarský kraj
CZ-43201;CZ;43201;Karlovy Vary;Karlovarský kraj
CZ-44101;CZ;44101;Karlovy Vary;Karlovarský kraj
CZ-73301;CZ;73301;Karviná;Moravskoslezský kraj
CZ-73401;CZ;73401;Karviná;Moravskoslezský kraj
CZ-73503;CZ;73503;Karviná;Moravskoslezský kraj
CZ-73506;CZ;73506;Karviná;Moravskoslezský kraj
CZ-73511;CZ;73511;Karviná;Moravskoslezský kraj
CZ-73514;CZ;73514;Karviná;Moravskoslezský kraj
CZ-73531;CZ;73531;Karviná;Moravskoslezský kraj
CZ-73532;CZ;73532;Karviná;Moravskoslezský kraj
CZ-73533;CZ;73533;Karviná;Moravskoslezský kraj
CZ-73534;CZ;73534;Karviná;Moravskoslezský kraj
CZ-73535;CZ;73535;Karviná;Moravskoslezský kraj
CZ-73541;CZ;73541;Karviná;Moravskoslezský kraj
CZ-73542;CZ;73542;Karviná;Moravskoslezský kraj
CZ-73543;CZ;73543;Karviná;Moravskoslezský kraj
CZ-73551;CZ;73551;Karviná;Moravskoslezský kraj
CZ-73552;CZ;73552;Karviná;Moravskoslezský kraj
CZ-73553;CZ;73553;Karviná;Moravskoslezský kraj
CZ-73561;CZ;73561;Karviná;Moravskoslezský kraj
CZ-73562;CZ;73562;Karviná;Moravskoslezský kraj
CZ-73564;CZ;73564;Karviná;Moravskoslezský kraj
CZ-73571;CZ;73571;Karviná;Moravskoslezský kraj
CZ-73572;CZ;73572;Karviná;Moravskoslezský kraj
CZ-73581;CZ;73581;Karviná;Moravskoslezský kraj
CZ-73601;CZ;73601;Karviná;Moravskoslezský kraj
CZ-73701;CZ;73701;Karviná;Moravskoslezský kraj
CZ-73937;CZ;73937;Karviná;Moravskoslezský kraj
SK-05901;SK;05901;Kežmarok;Prešovský kraj
SK-05902;SK;05902;Kežmarok;Prešovský kraj
SK-05904;SK;05904;Kežmarok;Prešovský kraj
SK-05906;SK;05906;Kežmarok;Prešovský kraj
SK-05907;SK;05907;Kežmarok;Prešovský kraj
SK-05952;SK;05952;Kežmarok;Prešovský kraj
SK-05971;SK;05971;Kežmarok;Prešovský kraj
SK-05972;SK;05972;Kežmarok;Prešovský kraj
SK-05973;SK;05973;Kežmarok;Prešovský kraj
SK-05976;SK;05976;Kežmarok;Prešovský kraj
SK-05978;SK;05978;Kežmarok;Prešovský kraj
SK-05979;SK;05979;Kežmarok;Prešovský kraj
SK-05992;SK;05992;Kežmarok;Prešovský kraj
SK-05993;SK;05993;Kežmarok;Prešovský kraj
SK-05994;SK;05994;Kežmarok;Prešovský kraj
SK-05995;SK;05995;Kežmarok;Prešovský kraj
SK-06001;SK;06001;Kežmarok;Prešovský kraj
SK-06101;SK;06101;Kežmarok;Prešovský kraj
CZ-27061;CZ;27061;Kladno;Středočeský kraj
CZ-27101;CZ;27101;Kladno;Středočeský kraj
CZ-27201;CZ;27201;Kladno;Středočeský kraj
CZ-27203;CZ;27203;Kladno;Středočeský kraj
CZ-27204;CZ;27204;Kladno;Středočeský kraj
CZ-27301;CZ;27301;Kladno;Středočeský kraj
CZ-27302;CZ;27302;Kladno;Středočeský kraj
CZ-27303;CZ;27303;Kladno;Středočeský kraj
CZ-27304;CZ;27304;Kladno;Středočeský kraj
CZ-27305;CZ;27305;Kladno;Středočeský kraj
CZ-27306;CZ;27306;Kladno;Středočeský kraj
CZ-27307;CZ;27307;Kladno;Středočeský kraj
CZ-27308;CZ;27308;Kladno;Středočeský kraj
CZ-27309;CZ;27309;Kladno;Středočeský kraj
CZ-27321;CZ;27321;Kladno;Středočeský kraj
CZ-27322;CZ;27322;Kladno;Středočeský kraj
CZ-27323;CZ;27323;Kladno;Středočeský kraj
CZ-27324;CZ;27324;Kladno;Středočeský kraj
CZ-27325;CZ;27325;Kladno;Středočeský kraj
CZ-27326;CZ;27326;Kladno;Středočeský kraj
CZ-27327;CZ;27327;Kladno;Středočeský kraj
CZ-27328;CZ;27328;Kladno;Středočeský kraj
CZ-27329;CZ;27329;Kladno;Středočeský kraj
CZ-27341;CZ;27341;Kladno;Středočeský kraj
CZ-27342;CZ;27342;Kladno;Středočeský kraj
CZ-27343;CZ;27343;Kladno;Středočeský kraj
CZ-27345;CZ;27345;Kladno;Středočeský kraj
CZ-27351;CZ;27351;Kladno;Středočeský kraj
CZ-27353;CZ;27353;Kladno;Středočeský kraj
CZ-27354;CZ;27354;Kladno;Středočeský kraj
CZ-27361;CZ;27361;Kladno;Středočeský kraj
CZ-27362;CZ;27362;Kladno;Středočeský kraj
CZ-27363;CZ;27363;Kladno;Středočeský kraj
CZ-27364;CZ;27364;Kladno;Středočeský kraj
CZ-27371;CZ;27371;Kladno;Středočeský kraj
CZ-27372;CZ;27372;Kladno;Středočeský kraj
CZ-27373;CZ;27373;Kladno;Středočeský kraj
CZ-27374;CZ;27374;Kladno;Středočeský kraj
CZ-27375;CZ;27375;Kladno;Středočeský kraj
CZ-27376;CZ;27376;Kladno;Středočeský kraj
CZ-27377;CZ;27377;Kladno;Středočeský kraj
CZ-27378;CZ;27378;Kladno;Středočeský kraj
CZ-27379;CZ;27379;Kladno;Středočeský kraj
CZ-27401;CZ;27401;Kladno;Středočeský kraj
CZ-33401;CZ;33401;Klatovy;Plzeňský kraj
CZ-33901;CZ;33901;Klatovy;Plzeňský kraj
CZ-34004;CZ;34004;Klatovy;Plzeňský kraj
CZ-34021;CZ;34021;Klatovy;Plzeňský kraj
CZ-34022;CZ;34022;Klatovy;Plzeňský kraj
CZ-34034;CZ;34034;Klatovy;Plzeňský kraj
CZ-34101;CZ;34101;Klatovy;Plzeňský kraj
CZ-34142;CZ;34142;Klatovy;Plzeňský kraj
CZ-34192;CZ;34192;Klatovy;Plzeňský kraj
CZ-28002;CZ;28002;Kolín;Středočeský kraj
CZ-28101;CZ;28101;Kolín;Středočeský kraj
CZ-28102;CZ;28102;Kolín;Středočeský kraj
CZ-28103;CZ;28103;Kolín;Středočeský kraj
CZ-28104;CZ;28104;Kolín;Středočeský kraj
CZ-28106;CZ;28106;Kolín;Středočeský kraj
CZ-28107;CZ;28107;Kolín;Středočeský kraj
CZ-28121;CZ;28121;Kolín;Středočeský kraj
CZ-28123;CZ;28123;Kolín;Středočeský kraj
CZ-28125;CZ;28125;Kolín;Středočeský kraj
CZ-28127;CZ;28127;Kolín;Středočeský kraj
CZ-28128;CZ;28128;Kolín;Středočeský kraj
CZ-28129;CZ;28129;Kolín;Středočeský kraj
CZ-28130;CZ;28130;Kolín;Středočeský kraj
CZ-28141;CZ;28141;Kolín;Středočeský kraj
CZ-28143;CZ;28143;Kolín;Středočeský kraj
CZ-28144;CZ;28144;Kolín;Středočeský kraj
CZ-28146;CZ;28146;Kolín;Středočeský kraj
CZ-28151;CZ;28151;Kolín;Středočeský kraj
CZ-28161;CZ;28161;Kolín;Středočeský kraj
CZ-28163;CZ;28163;Kolín;Středočeský kraj
CZ-28171;CZ;28171;Kolín;Středočeský kraj
CZ-28201;CZ;28201;Kolín;Středočeský kraj
CZ-28911;CZ;28911;Kolín;Středočeský kraj
CZ-28941;CZ;28941;Kolín;Středočeský kraj
SK-93028;SK;93028;Komárno;Nitriansky kraj
SK-94501;SK;94501;Komárno;Nitriansky kraj
SK-94504;SK;94504;Komárno;Nitriansky kraj
SK-94601;SK;94601;Komárno;Nitriansky kraj
SK-94602;SK;94602;Komárno;Nitriansky kraj
SK-94603;SK;94603;Komárno;Nitriansky kraj
SK-94612;SK;94612;Komárno;Nitriansky kraj
SK-94613;SK;94613;Komárno;Nitriansky kraj
SK-94614;SK;94614;Komárno;Nitriansky kraj
SK-94615;SK;94615;Komárno;Nitriansky kraj
SK-94616;SK;94616;Komárno;Nitriansky kraj
SK-94617;SK;94617;Komárno;Nitriansky kraj
SK-94619;SK;94619;Komárno;Nitriansky kraj
SK-94621;SK;94621;Komárno;Nitriansky kraj
SK-94631;SK;94631;Komárno;Nitriansky kraj
SK-94632;SK;94632;Komárno;Nitriansky kraj
SK-94633;SK;94633;Komárno;Nitriansky kraj
SK-94634;SK;94634;Komárno;Nitriansky kraj
SK-94635;SK;94635;Komárno;Nitriansky kraj
SK-94636;SK;94636;Komárno;Nitriansky kraj
SK-94637;SK;94637;Komárno;Nitriansky kraj
SK-94638;SK;94638;Komárno;Nitriansky kraj
SK-94639;SK;94639;Komárno;Nitriansky kraj
SK-94651;SK;94651;Komárno;Nitriansky kraj
SK-94652;SK;94652;Komárno;Nitriansky kraj
SK-94654;SK;94654;Komárno;Nitriansky kraj
SK-94655;SK;94655;Komárno;Nitriansky kraj
SK-94656;SK;94656;Komárno;Nitriansky kraj
SK-94657;SK;94657;Komárno;Nitriansky kraj
SK-94701;SK;94701;Komárno;Nitriansky kraj
SK-94703;SK;94703;Komárno;Nitriansky kraj
SK-04001;SK;04001;Košice;Košický kraj
SK-04013;SK;04013;Košice;Košický kraj
SK-04011;SK;04011;Košice;Košický kraj
SK-04015;SK;04015;Košice;Košický kraj
SK-04454;SK;04454;Košice;Košický kraj
SK-04014;SK;04014;Košice;Košický kraj
SK-04017;SK;04017;Košice;Košický kraj
SK-04018;SK;04018;Košice;Košický kraj
SK-04016;SK;04016;Košice-okolie;Košický kraj
SK-04401;SK;04401;Košice-okolie;Košický kraj
SK-04402;SK;04402;Košice-okolie;Košický kraj
SK-04405;SK;04405;Košice-okolie;Košický kraj
SK-04410;SK;04410;Košice-okolie;Košický kraj
SK-04411;SK;04411;Košice-okolie;Košický kraj
SK-04412;SK;04412;Košice-okolie;Košický kraj
SK-04413;SK;04413;Košice-okolie;Košický kraj
SK-04414;SK;04414;Košice-okolie;Košický kraj
SK-04415;SK;04415;Košice-okolie;Košický kraj
SK-04416;SK;04416;Košice-okolie;Košický kraj
SK-04417;SK;04417;Košice-okolie;Košický kraj
SK-04418;SK;04418;Košice-okolie;Košický kraj
SK-04419;SK;04419;Košice-okolie;Košický kraj
SK-04420;SK;04420;Košice-okolie;Košický kraj
SK-04421;SK;04421;Košice-okolie;Košický kraj
SK-04423;SK;04423;Košice-okolie;Košický kraj
SK-04424;SK;04424;Košice-okolie;Košický kraj
SK-04425;SK;04425;Košice-okolie;Košický kraj
SK-04426;SK;04426;Košice-okolie;Košický kraj
SK-04431;SK;04431;Košice-okolie;Košický kraj
SK-04432;SK;04432;Košice-okolie;Košický kraj
SK-04441;SK;04441;Košice-okolie;Košický kraj
SK-04442;SK;04442;Košice-okolie;Košický kraj
SK-04443;SK;04443;Košice-okolie;Košický kraj
SK-04444;SK;04444;Košice-okolie;Košický kraj
SK-04445;SK;04445;Košice-okolie;Košický kraj
SK-04447;SK;04447;Košice-okolie;Košický kraj
SK-04455;SK;04455;Košice-okolie;Košický kraj
SK-04457;SK;04457;Košice-okolie;Košický kraj
SK-04458;SK;04458;Košice-okolie;Košický kraj
SK-04461;SK;04461;Košice-okolie;Košický kraj
SK-04465;SK;04465;Košice-okolie;Košický kraj
SK-04471;SK;04471;Košice-okolie;Košický kraj
SK-04473;SK;04473;Košice-okolie;Košický kraj
SK-04474;SK;04474;Košice-okolie;Košický kraj
SK-04481;SK;04481;Košice-okolie;Košický kraj
SK-04501;SK;04501;Košice-okolie;Košický kraj
