country_zip;country_code;country;zip;municipality;county;region
CZ-40336;CZ;Česko;40336;Tisá;Ústí nad Labem;Ústecký kraj
CZ-40337;CZ;Česko;40337;Petrovice;Ústí nad Labem;Ústecký kraj
CZ-40338;CZ;Česko;40338;Telnice;Ústí nad Labem;Ústecký kraj
CZ-40339;CZ;Česko;40339;Chlumec;Ústí nad Labem;Ústecký kraj
CZ-40340;CZ;Česko;40340;Ústí nad Labem;Ústí nad Labem;Ústecký kraj
CZ-40502;CZ;Česko;40502;Děčín;Děčín;Ústecký kraj
CZ-40505;CZ;Česko;40505;Děčín;Děčín;Ústecký kraj
CZ-40701;CZ;Česko;40701;Jílové;Děčín;Ústecký kraj
CZ-40702;CZ;Česko;40702;Jílové;Děčín;Ústecký kraj
CZ-40703;CZ;Česko;40703;Dobkovice;Děčín;Ústecký kraj
CZ-40711;CZ;Česko;40711;Děčín;Děčín;Ústecký kraj
CZ-40713;CZ;Česko;40713;Ludvíkovice;Děčín;Ústecký kraj
CZ-40714;CZ;Česko;40714;Arnoltice;Děčín;Ústecký kraj
CZ-40715;CZ;Česko;40715;Srbská Kamenice;Děčín;Ústecký kraj
CZ-40716;CZ;Česko;40716;Jetřichovice;Děčín;Ústecký kraj
CZ-40717;CZ;Česko;40717;Hřensko;Děčín;Ústecký kraj
CZ-40721;CZ;Česko;40721;Česká Kamenice;Děčín;Ústecký kraj
CZ-40722;CZ;Česko;40722;Benešov nad Ploučnicí;Děčín;Ústecký kraj
CZ-40723;CZ;Česko;40723;Františkov nad Ploučnicí;Děčín;Ústecký kraj
CZ-40724;CZ;Česko;40724;Valkeřice;Děčín;Ústecký kraj
CZ-40725;CZ;Česko;40725;Verneřice;Děčín;Ústecký kraj
CZ-40729;CZ;Česko;40729;Velká Bukovina;Děčín;Ústecký kraj
CZ-40741;CZ;Česko;40741;Dobrná;Děčín;Ústecký kraj
CZ-40742;CZ;Česko;40742;Markvartice;Děčín;Ústecký kraj
CZ-40744;CZ;Česko;40744;Chřibská;Děčín;Ústecký kraj
CZ-40745;CZ;Česko;40745;Kytlice;Děčín;Ústecký kraj
CZ-40746;CZ;Česko;40746;Krásná Lípa;Děčín;Ústecký kraj
CZ-40747;CZ;Česko;40747;Varnsdorf;Děčín;Ústecký kraj
CZ-40751;CZ;Česko;40751;Rybniště;Děčín;Ústecký kraj
CZ-40752;CZ;Česko;40752;Varnsdorf;Děčín;Ústecký kraj
CZ-40753;CZ;Česko;40753;Jiříkov;Děčín;Ústecký kraj
CZ-40755;CZ;Česko;40755;Dolní Podluží;Děčín;Ústecký kraj
CZ-40756;CZ;Česko;40756;Jiřetín pod Jedlovou;Děčín;Ústecký kraj
CZ-40757;CZ;Česko;40757;Horní Podluží;Děčín;Ústecký kraj
CZ-40760;CZ;Česko;40760;Staré Křečany;Děčín;Ústecký kraj
CZ-40761;CZ;Česko;40761;Staré Křečany;Děčín;Ústecký kraj
CZ-40777;CZ;Česko;40777;Šluknov;Děčín;Ústecký kraj
CZ-40778;CZ;Česko;40778;Velký Šenov;Děčín;Ústecký kraj
CZ-40779;CZ;Česko;40779;Mikulášovice;Děčín;Ústecký kraj
CZ-40780;CZ;Česko;40780;Vilémov;Děčín;Ústecký kraj
CZ-40781;CZ;Česko;40781;Lipová;Děčín;Ústecký kraj
CZ-40782;CZ;Česko;40782;Dolní Poustevna;Děčín;Ústecký kraj
CZ-40784;CZ;Česko;40784;Lobendava;Děčín;Ústecký kraj
CZ-40801;CZ;Česko;40801;Rumburk;Děčín;Ústecký kraj
CZ-41002;CZ;Česko;41002;Lovosice;Litoměřice;Ústecký kraj
CZ-41101;CZ;Česko;41101;Žalhostice;Litoměřice;Ústecký kraj
CZ-41103;CZ;Česko;41103;Libochovany;Litoměřice;Ústecký kraj
CZ-41108;CZ;Česko;41108;Štětí;Litoměřice;Ústecký kraj
CZ-41111;CZ;Česko;41111;Sulejovice;Litoměřice;Ústecký kraj
CZ-41112;CZ;Česko;41112;Čížkovice;Litoměřice;Ústecký kraj
CZ-41113;CZ;Česko;41113;Třebenice;Litoměřice;Ústecký kraj
CZ-41114;CZ;Česko;41114;Vlastislav;Litoměřice;Ústecký kraj
CZ-41115;CZ;Česko;41115;Třebívlice;Litoměřice;Ústecký kraj
CZ-41116;CZ;Česko;41116;Klapý;Litoměřice;Ústecký kraj
CZ-41117;CZ;Česko;41117;Libochovice;Litoměřice;Ústecký kraj
CZ-41118;CZ;Česko;41118;Budyně nad Ohří;Litoměřice;Ústecký kraj
CZ-41119;CZ;Česko;41119;Mšené-lázně;Litoměřice;Ústecký kraj
CZ-41120;CZ;Česko;41120;Mšené-lázně;Litoměřice;Ústecký kraj
CZ-41121;CZ;Česko;41121;Vrbičany;Litoměřice;Ústecký kraj
CZ-41131;CZ;Česko;41131;Velemín;Litoměřice;Ústecký kraj
CZ-41132;CZ;Česko;41132;Velemín;Litoměřice;Ústecký kraj
CZ-41133;CZ;Česko;41133;Prackovice nad Labem;Litoměřice;Ústecký kraj
CZ-41141;CZ;Česko;41141;Žitenice;Litoměřice;Ústecký kraj
CZ-41142;CZ;Česko;41142;Ploskovice;Litoměřice;Ústecký kraj
CZ-41145;CZ;Česko;41145;Úštěk;Litoměřice;Ústecký kraj
CZ-41146;CZ;Česko;41146;Liběšice;Litoměřice;Ústecký kraj
CZ-41147;CZ;Česko;41147;Polepy;Litoměřice;Ústecký kraj
CZ-41148;CZ;Česko;41148;Křešice;Litoměřice;Ústecký kraj
CZ-41155;CZ;Česko;41155;Terezín;Litoměřice;Ústecký kraj
CZ-41156;CZ;Česko;41156;Bohušovice nad Ohří;Litoměřice;Ústecký kraj
CZ-41162;CZ;Česko;41162;Snědovice;Litoměřice;Ústecký kraj
CZ-41164;CZ;Česko;41164;Vrbice;Litoměřice;Ústecký kraj
CZ-41171;CZ;Česko;41171;Chodouny;Litoměřice;Ústecký kraj
CZ-41172;CZ;Česko;41172;Hoštka;Litoměřice;Ústecký kraj
CZ-41173;CZ;Česko;41173;Štětí;Litoměřice;Ústecký kraj
CZ-41174;CZ;Česko;41174;Snědovice;Litoměřice;Ústecký kraj
CZ-41181;CZ;Česko;41181;Brozany nad Ohří;Litoměřice;Ústecký kraj
CZ-41182;CZ;Česko;41182;Doksany;Litoměřice;Ústecký kraj
CZ-41183;CZ;Česko;41183;Hrobce;Litoměřice;Ústecký kraj
CZ-41184;CZ;Česko;41184;Straškov-Vodochody;Litoměřice;Ústecký kraj
CZ-41185;CZ;Česko;41185;Horní Beřkovice;Litoměřice;Ústecký kraj
CZ-41186;CZ;Česko;41186;Bechlín;Litoměřice;Ústecký kraj
CZ-41187;CZ;Česko;41187;Krabčice;Litoměřice;Ústecký kraj
CZ-41201;CZ;Česko;41201;Litoměřice;Litoměřice;Ústecký kraj
CZ-41301;CZ;Česko;41301;Roudnice nad Labem;Litoměřice;Ústecký kraj
CZ-41501;CZ;Česko;41501;Teplice;Teplice;Ústecký kraj
CZ-41503;CZ;Česko;41503;Teplice;Teplice;Ústecký kraj
CZ-41510;CZ;Česko;41510;Teplice;Teplice;Ústecký kraj
CZ-41701;CZ;Česko;41701;Dubí;Teplice;Ústecký kraj
CZ-41702;CZ;Česko;41702;Dubí;Teplice;Ústecký kraj
CZ-41703;CZ;Česko;41703;Dubí;Teplice;Ústecký kraj
CZ-41704;CZ;Česko;41704;Hrob;Teplice;Ústecký kraj
CZ-41705;CZ;Česko;41705;Osek;Teplice;Ústecký kraj
CZ-41712;CZ;Česko;41712;Proboštov;Teplice;Ústecký kraj
CZ-41713;CZ;Česko;41713;Modlany;Teplice;Ústecký kraj
CZ-41722;CZ;Česko;41722;Háj u Duchcova;Teplice;Ústecký kraj
CZ-41723;CZ;Česko;41723;Košťany;Teplice;Ústecký kraj
CZ-41724;CZ;Česko;41724;Jeníkov;Teplice;Ústecký kraj
CZ-41725;CZ;Česko;41725;Lahošť;Teplice;Ústecký kraj
CZ-41731;CZ;Česko;41731;Novosedlice;Teplice;Ústecký kraj
CZ-41741;CZ;Česko;41741;Krupka;Teplice;Ústecký kraj
CZ-41742;CZ;Česko;41742;Krupka;Teplice;Ústecký kraj
CZ-41752;CZ;Česko;41752;Hostomice;Teplice;Ústecký kraj
CZ-41753;CZ;Česko;41753;Světec;Teplice;Ústecký kraj
CZ-41754;CZ;Česko;41754;Kostomlaty pod Milešovkou;Teplice;Ústecký kraj
CZ-41757;CZ;Česko;41757;Hrobčice;Teplice;Ústecký kraj
CZ-41761;CZ;Česko;41761;Bystřany;Teplice;Ústecký kraj
CZ-41762;CZ;Česko;41762;Rtyně nad Bílinou;Teplice;Ústecký kraj
CZ-41763;CZ;Česko;41763;Žalany;Teplice;Ústecký kraj
CZ-41765;CZ;Česko;41765;Ohníč;Teplice;Ústecký kraj
CZ-41771;CZ;Česko;41771;Zabrušany;Teplice;Ústecký kraj
CZ-41772;CZ;Česko;41772;Ledvice;Teplice;Ústecký kraj
CZ-41781;CZ;Česko;41781;Moldava;Teplice;Ústecký kraj
CZ-41801;CZ;Česko;41801;Bílina;Teplice;Ústecký kraj
CZ-41804;CZ;Česko;41804;Hrobčice;Teplice;Ústecký kraj
CZ-41901;CZ;Česko;41901;Duchcov;Teplice;Ústecký kraj
CZ-43001;CZ;Česko;43001;Chomutov;Chomutov;Ústecký kraj
CZ-43003;CZ;Česko;43003;Chomutov;Chomutov;Ústecký kraj
CZ-43004;CZ;Česko;43004;Chomutov;Chomutov;Ústecký kraj
CZ-43101;CZ;Česko;43101;Spořice;Chomutov;Ústecký kraj
CZ-43102;CZ;Česko;43102;Málkov;Chomutov;Ústecký kraj
CZ-43111;CZ;Česko;43111;Jirkov;Chomutov;Ústecký kraj
CZ-43114;CZ;Česko;43114;Strupčice;Chomutov;Ústecký kraj
CZ-43115;CZ;Česko;43115;Vrskmaň;Chomutov;Ústecký kraj
CZ-43121;CZ;Česko;43121;Boleboř;Chomutov;Ústecký kraj
CZ-43132;CZ;Česko;43132;Kalek;Chomutov;Ústecký kraj
CZ-43141;CZ;Česko;43141;Údlice;Chomutov;Ústecký kraj
CZ-43143;CZ;Česko;43143;Hrušovany;Chomutov;Ústecký kraj
CZ-43144;CZ;Česko;43144;Droužkovice;Chomutov;Ústecký kraj
CZ-43145;CZ;Česko;43145;Březno;Chomutov;Ústecký kraj
CZ-43151;CZ;Česko;43151;Klášterec nad Ohří;Chomutov;Ústecký kraj
CZ-43153;CZ;Česko;43153;Pětipsy;Chomutov;Ústecký kraj
CZ-43154;CZ;Česko;43154;Vilémov;Chomutov;Ústecký kraj
CZ-43155;CZ;Česko;43155;Radonice;Chomutov;Ústecký kraj
CZ-43156;CZ;Česko;43156;Mašťov;Chomutov;Ústecký kraj
CZ-43157;CZ;Česko;43157;Chbany;Chomutov;Ústecký kraj
CZ-43158;CZ;Česko;43158;Místo;Chomutov;Ústecký kraj
CZ-43159;CZ;Česko;43159;Vysoká Pec;Chomutov;Ústecký kraj
CZ-43163;CZ;Česko;43163;Perštejn;Chomutov;Ústecký kraj
CZ-43182;CZ;Česko;43182;Hora Svatého Šebestiána;Chomutov;Ústecký kraj
CZ-43183;CZ;Česko;43183;Výsluní;Chomutov;Ústecký kraj
CZ-43184;CZ;Česko;43184;Měděnec;Chomutov;Ústecký kraj
CZ-43186;CZ;Česko;43186;Kovářská;Chomutov;Ústecký kraj
CZ-43191;CZ;Česko;43191;Vejprty;Chomutov;Ústecký kraj
CZ-43201;CZ;Česko;43201;Kadaň;Chomutov;Ústecký kraj
CZ-43401;CZ;Česko;43401;Most;Most;Ústecký kraj
CZ-43501;CZ;Česko;43501;Havraň;Most;Ústecký kraj
CZ-43502;CZ;Česko;43502;Most;Most;Ústecký kraj
CZ-43511;CZ;Česko;43511;Lom;Most;Ústecký kraj
CZ-43513;CZ;Česko;43513;Meziboří;Most;Ústecký kraj
CZ-43521;CZ;Česko;43521;Obrnice;Most;Ústecký kraj
CZ-43522;CZ;Česko;43522;Braňany;Most;Ústecký kraj
CZ-43524;CZ;Česko;43524;Lužice;Most;Ústecký kraj
CZ-43526;CZ;Česko;43526;Bečov;Most;Ústecký kraj
CZ-43532;CZ;Česko;43532;Mariánské Radčice;Most;Ústecký kraj
CZ-43533;CZ;Česko;43533;Louka u Litvínova;Most;Ústecký kraj
CZ-43542;CZ;Česko;43542;Litvínov;Most;Ústecký kraj
CZ-43543;CZ;Česko;43543;Horní Jiřetín;Most;Ústecký kraj
CZ-43545;CZ;Česko;43545;Nová Ves v Horách;Most;Ústecký kraj
CZ-43546;CZ;Česko;43546;Hora Svaté Kateřiny;Most;Ústecký kraj
CZ-43547;CZ;Česko;43547;Brandov;Most;Ústecký kraj
CZ-43601;CZ;Česko;43601;Litvínov;Most;Ústecký kraj
CZ-43603;CZ;Česko;43603;Litvínov;Most;Ústecký kraj
CZ-43801;CZ;Česko;43801;Žatec;Louny;Ústecký kraj
CZ-43901;CZ;Česko;43901;Černčice;Louny;Ústecký kraj
CZ-43902;CZ;Česko;43902;Cítoliby;Louny;Ústecký kraj
CZ-43903;CZ;Česko;43903;Chlumčany;Louny;Ústecký kraj
CZ-43904;CZ;Česko;43904;Hříškov;Louny;Ústecký kraj
CZ-43905;CZ;Česko;43905;Panenský Týnec;Louny;Ústecký kraj
CZ-43906;CZ;Česko;43906;Vrbno nad Lesy;Louny;Ústecký kraj
CZ-43907;CZ;Česko;43907;Peruc;Louny;Ústecký kraj
CZ-43908;CZ;Česko;43908;Peruc;Louny;Ústecký kraj
CZ-43909;CZ;Česko;43909;Slavětín;Louny;Ústecký kraj
CZ-43914;CZ;Česko;43914;Smolnice;Louny;Ústecký kraj
CZ-43915;CZ;Česko;43915;Vinařice;Louny;Ústecký kraj
CZ-43921;CZ;Česko;43921;Koštice;Louny;Ústecký kraj
CZ-43922;CZ;Česko;43922;Chožov;Louny;Ústecký kraj
CZ-43923;CZ;Česko;43923;Lenešice;Louny;Ústecký kraj
CZ-43924;CZ;Česko;43924;Raná;Louny;Ústecký kraj
CZ-43926;CZ;Česko;43926;Libčeves;Louny;Ústecký kraj
CZ-43931;CZ;Česko;43931;Měcholupy;Louny;Ústecký kraj
CZ-43942;CZ;Česko;43942;Postoloprty;Louny;Ústecký kraj
CZ-43949;CZ;Česko;43949;Staňkovice;Louny;Ústecký kraj
CZ-43963;CZ;Česko;43963;Liběšice;Louny;Ústecký kraj
CZ-43965;CZ;Česko;43965;Hřivice;Louny;Ústecký kraj
CZ-43967;CZ;Česko;43967;Ročov;Louny;Ústecký kraj
CZ-43968;CZ;Česko;43968;Domoušice;Louny;Ústecký kraj
CZ-43969;CZ;Česko;43969;Tuchořice;Louny;Ústecký kraj
CZ-43971;CZ;Česko;43971;Nepomyšl;Louny;Ústecký kraj
CZ-43972;CZ;Česko;43972;Krásný Dvůr;Louny;Ústecký kraj
CZ-43975;CZ;Česko;43975;Libočany;Louny;Ústecký kraj
CZ-43981;CZ;Česko;43981;Kryry;Louny;Ústecký kraj
CZ-43982;CZ;Česko;43982;Vroutek;Louny;Ústecký kraj
CZ-43983;CZ;Česko;43983;Lubenec;Louny;Ústecký kraj
CZ-43984;CZ;Česko;43984;Blatno;Louny;Ústecký kraj
CZ-43985;CZ;Česko;43985;Petrohrad;Louny;Ústecký kraj
CZ-43986;CZ;Česko;43986;Kryry;Louny;Ústecký kraj
CZ-43987;CZ;Česko;43987;Očihov;Louny;Ústecký kraj
CZ-43988;CZ;Česko;43988;Blšany;Louny;Ústecký kraj
CZ-44001;CZ;Česko;44001;Louny;Louny;Ústecký kraj
CZ-44101;CZ;Česko;44101;Podbořany;Louny;Ústecký kraj
CZ-46001;CZ;Česko;46001;Liberec;Liberec;Liberecký kraj
CZ-46005;CZ;Česko;46005;Liberec;Liberec;Liberecký kraj
CZ-46006;CZ;Česko;46006;Liberec;Liberec;Liberecký kraj
CZ-46007;CZ;Česko;46007;Liberec;Liberec;Liberecký kraj
CZ-46008;CZ;Česko;46008;Liberec;Liberec;Liberecký kraj
CZ-46010;CZ;Česko;46010;Liberec;Liberec;Liberecký kraj
CZ-46014;CZ;Česko;46014;Liberec;Liberec;Liberecký kraj
CZ-46015;CZ;Česko;46015;Liberec;Liberec;Liberecký kraj
CZ-46303;CZ;Česko;46303;Stráž nad Nisou;Liberec;Liberecký kraj
CZ-46311;CZ;Česko;46311;Liberec;Liberec;Liberecký kraj
CZ-46312;CZ;Česko;46312;Liberec;Liberec;Liberecký kraj
CZ-46331;CZ;Česko;46331;Chrastava;Liberec;Liberecký kraj
CZ-46334;CZ;Česko;46334;Hrádek nad Nisou;Liberec;Liberecký kraj
CZ-46342;CZ;Česko;46342;Hodkovice nad Mohelkou;Liberec;Liberecký kraj
CZ-46343;CZ;Česko;46343;Český Dub;Liberec;Liberecký kraj
CZ-46344;CZ;Česko;46344;Paceřice;Liberec;Liberecký kraj
CZ-46345;CZ;Česko;46345;Čtveřín;Liberec;Liberecký kraj
CZ-46346;CZ;Česko;46346;Příšovice;Liberec;Liberecký kraj
CZ-46348;CZ;Česko;46348;Všelibice;Liberec;Liberecký kraj
CZ-46352;CZ;Česko;46352;Osečná;Liberec;Liberecký kraj
CZ-46353;CZ;Česko;46353;Rynoltice;Liberec;Liberecký kraj
CZ-46362;CZ;Česko;46362;Hejnice;Liberec;Liberecký kraj
CZ-46365;CZ;Česko;46365;Nové Město pod Smrkem;Liberec;Liberecký kraj
CZ-46373;CZ;Česko;46373;Habartice;Liberec;Liberecký kraj
CZ-46401;CZ;Česko;46401;Frýdlant;Liberec;Liberecký kraj
CZ-46601;CZ;Česko;46601;Jablonec nad Nisou;Jablonec nad Nisou;Liberecký kraj
CZ-46602;CZ;Česko;46602;Jablonec nad Nisou;Jablonec nad Nisou;Liberecký kraj
CZ-46604;CZ;Česko;46604;Jablonec nad Nisou;Jablonec nad Nisou;Liberecký kraj
CZ-46605;CZ;Česko;46605;Jablonec nad Nisou;Jablonec nad Nisou;Liberecký kraj
CZ-46606;CZ;Česko;46606;Jablonec nad Nisou;Jablonec nad Nisou;Liberecký kraj
CZ-46801;CZ;Česko;46801;Jablonec nad Nisou;Jablonec nad Nisou;Liberecký kraj
CZ-46802;CZ;Česko;46802;Rychnov u Jablonce nad Nisou;Jablonec nad Nisou;Liberecký kraj
CZ-46803;CZ;Česko;46803;Rádlo;Jablonec nad Nisou;Liberecký kraj
CZ-46804;CZ;Česko;46804;Jablonec nad Nisou;Jablonec nad Nisou;Liberecký kraj
CZ-46811;CZ;Česko;46811;Janov nad Nisou;Jablonec nad Nisou;Liberecký kraj
CZ-46812;CZ;Česko;46812;Bedřichov;Jablonec nad Nisou;Liberecký kraj
CZ-46821;CZ;Česko;46821;Pěnčín;Jablonec nad Nisou;Liberecký kraj
CZ-46822;CZ;Česko;46822;Železný Brod;Jablonec nad Nisou;Liberecký kraj
CZ-46824;CZ;Česko;46824;Držkov;Jablonec nad Nisou;Liberecký kraj
CZ-46825;CZ;Česko;46825;Zásada;Jablonec nad Nisou;Liberecký kraj
CZ-46826;CZ;Česko;46826;Pěnčín;Jablonec nad Nisou;Liberecký kraj
CZ-46827;CZ;Česko;46827;Nová Ves nad Nisou;Jablonec nad Nisou;Liberecký kraj
CZ-46833;CZ;Česko;46833;Jenišovice;Jablonec nad Nisou;Liberecký kraj
CZ-46841;CZ;Česko;46841;Tanvald;Jablonec nad Nisou;Liberecký kraj
CZ-46843;CZ;Česko;46843;Albrechtice v Jizerských horách;Jablonec nad Nisou;Liberecký kraj
CZ-46844;CZ;Česko;46844;Josefův Důl;Jablonec nad Nisou;Liberecký kraj
CZ-46845;CZ;Česko;46845;Velké Hamry;Jablonec nad Nisou;Liberecký kraj
CZ-46846;CZ;Česko;46846;Plavy;Jablonec nad Nisou;Liberecký kraj
CZ-46847;CZ;Česko;46847;Zlatá Olešnice;Jablonec nad Nisou;Liberecký kraj
CZ-46848;CZ;Česko;46848;Kořenov;Jablonec nad Nisou;Liberecký kraj
CZ-46849;CZ;Česko;46849;Kořenov;Jablonec nad Nisou;Liberecký kraj
CZ-46850;CZ;Česko;46850;Kořenov;Jablonec nad Nisou;Liberecký kraj
CZ-46851;CZ;Česko;46851;Smržovka;Jablonec nad Nisou;Liberecký kraj
CZ-46861;CZ;Česko;46861;Desná;Jablonec nad Nisou;Liberecký kraj
CZ-46871;CZ;Česko;46871;Lučany nad Nisou;Jablonec nad Nisou;Liberecký kraj
CZ-47001;CZ;Česko;47001;Česká Lípa;Česká Lípa;Liberecký kraj
CZ-47002;CZ;Česko;47002;Holany;Česká Lípa;Liberecký kraj
CZ-47006;CZ;Česko;47006;Česká Lípa;Česká Lípa;Liberecký kraj
CZ-47101;CZ;Česko;47101;Zahrádky;Česká Lípa;Liberecký kraj
CZ-47102;CZ;Česko;47102;Stvolínky;Česká Lípa;Liberecký kraj
CZ-47103;CZ;Česko;47103;Kravaře;Česká Lípa;Liberecký kraj
CZ-47104;CZ;Česko;47104;Blíževedly;Česká Lípa;Liberecký kraj
CZ-47105;CZ;Česko;47105;Žandov;Česká Lípa;Liberecký kraj
CZ-47106;CZ;Česko;47106;Horní Police;Česká Lípa;Liberecký kraj
CZ-47107;CZ;Česko;47107;Žandov;Česká Lípa;Liberecký kraj
CZ-47108;CZ;Česko;47108;Stružnice;Česká Lípa;Liberecký kraj
CZ-47111;CZ;Česko;47111;Horní Libchava;Česká Lípa;Liberecký kraj
CZ-47112;CZ;Česko;47112;Volfartice;Česká Lípa;Liberecký kraj
CZ-47113;CZ;Česko;47113;Nový Oldřichov;Česká Lípa;Liberecký kraj
CZ-47114;CZ;Česko;47114;Kamenický Šenov;Česká Lípa;Liberecký kraj
CZ-47115;CZ;Česko;47115;Prysk;Česká Lípa;Liberecký kraj
CZ-47116;CZ;Česko;47116;Polevsko;Česká Lípa;Liberecký kraj
CZ-47117;CZ;Česko;47117;Skalice u České Lípy;Česká Lípa;Liberecký kraj
CZ-47118;CZ;Česko;47118;Nový Bor;Česká Lípa;Liberecký kraj
CZ-47121;CZ;Česko;47121;Česká Lípa;Česká Lípa;Liberecký kraj
CZ-47123;CZ;Česko;47123;Zákupy;Česká Lípa;Liberecký kraj
CZ-47124;CZ;Česko;47124;Mimoň;Česká Lípa;Liberecký kraj
CZ-47125;CZ;Česko;47125;Jablonné v Podještědí;Liberec;Liberecký kraj
CZ-47126;CZ;Česko;47126;Dubnice;Česká Lípa;Liberecký kraj
CZ-47127;CZ;Česko;47127;Stráž pod Ralskem;Česká Lípa;Liberecký kraj
CZ-47128;CZ;Česko;47128;Hamr na Jezeře;Česká Lípa;Liberecký kraj
CZ-47129;CZ;Česko;47129;Brniště;Česká Lípa;Liberecký kraj
CZ-47141;CZ;Česko;47141;Dubá;Česká Lípa;Liberecký kraj
CZ-47151;CZ;Česko;47151;Svor;Česká Lípa;Liberecký kraj
CZ-47152;CZ;Česko;47152;Sloup v Čechách;Česká Lípa;Liberecký kraj
CZ-47153;CZ;Česko;47153;Svojkov;Česká Lípa;Liberecký kraj
CZ-47154;CZ;Česko;47154;Cvikov;Česká Lípa;Liberecký kraj
CZ-47155;CZ;Česko;47155;Kunratice u Cvikova;Česká Lípa;Liberecký kraj
CZ-47156;CZ;Česko;47156;Mařenice;Česká Lípa;Liberecký kraj
CZ-47157;CZ;Česko;47157;Krompach;Česká Lípa;Liberecký kraj
CZ-47158;CZ;Česko;47158;Cvikov;Česká Lípa;Liberecký kraj
CZ-47161;CZ;Česko;47161;Jestřebí;Česká Lípa;Liberecký kraj
CZ-47162;CZ;Česko;47162;Okna;Česká Lípa;Liberecký kraj
CZ-47163;CZ;Česko;47163;Doksy;Česká Lípa;Liberecký kraj
CZ-47167;CZ;Česko;47167;Provodín;Česká Lípa;Liberecký kraj
CZ-47201;CZ;Česko;47201;Doksy;Česká Lípa;Liberecký kraj
CZ-47301;CZ;Česko;47301;Nový Bor;Česká Lípa;Liberecký kraj
CZ-50002;CZ;Česko;50002;Hradec Králové;Hradec Králové;Královéhradecký kraj
CZ-50003;CZ;Česko;50003;Hradec Králové;Hradec Králové;Královéhradecký kraj
CZ-50004;CZ;Česko;50004;Hradec Králové;Hradec Králové;Královéhradecký kraj
CZ-50006;CZ;Česko;50006;Hradec Králové;Hradec Králové;Královéhradecký kraj
CZ-50008;CZ;Česko;50008;Hradec Králové;Hradec Králové;Královéhradecký kraj
CZ-50009;CZ;Česko;50009;Hradec Králové;Hradec Králové;Královéhradecký kraj
CZ-50011;CZ;Česko;50011;Hradec Králové;Hradec Králové;Královéhradecký kraj
CZ-50012;CZ;Česko;50012;Hradec Králové;Hradec Králové;Královéhradecký kraj
CZ-50301;CZ;Česko;50301;Hradec Králové;Hradec Králové;Královéhradecký kraj
CZ-50302;CZ;Česko;50302;Předměřice nad Labem;Hradec Králové;Královéhradecký kraj
CZ-50303;CZ;Česko;50303;Smiřice;Hradec Králové;Královéhradecký kraj
CZ-50304;CZ;Česko;50304;Černožice;Hradec Králové;Královéhradecký kraj
CZ-50305;CZ;Česko;50305;Lužany;Hradec Králové;Královéhradecký kraj
CZ-50306;CZ;Česko;50306;Hořiněves;Hradec Králové;Královéhradecký kraj
CZ-50311;CZ;Česko;50311;Hradec Králové;Hradec Králové;Královéhradecký kraj
CZ-50312;CZ;Česko;50312;Všestary;Hradec Králové;Královéhradecký kraj
CZ-50313;CZ;Česko;50313;Dohalice;Hradec Králové;Královéhradecký kraj
CZ-50314;CZ;Česko;50314;Stračov;Hradec Králové;Královéhradecký kraj
CZ-50315;CZ;Česko;50315;Nechanice;Hradec Králové;Královéhradecký kraj
CZ-50316;CZ;Česko;50316;Dolní Přím;Hradec Králové;Královéhradecký kraj
CZ-50321;CZ;Česko;50321;Stěžery;Hradec Králové;Královéhradecký kraj
CZ-50322;CZ;Česko;50322;Libčany;Hradec Králové;Královéhradecký kraj
CZ-50323;CZ;Česko;50323;Boharyně;Hradec Králové;Královéhradecký kraj
CZ-50324;CZ;Česko;50324;Kratonohy;Hradec Králové;Královéhradecký kraj
CZ-50325;CZ;Česko;50325;Dobřenice;Hradec Králové;Královéhradecký kraj
CZ-50326;CZ;Česko;50326;Osice;Hradec Králové;Královéhradecký kraj
CZ-50327;CZ;Česko;50327;Lhota pod Libčany;Hradec Králové;Královéhradecký kraj
CZ-50331;CZ;Česko;50331;Vysoká nad Labem;Hradec Králové;Královéhradecký kraj
CZ-50332;CZ;Česko;50332;Hradec Králové;Hradec Králové;Královéhradecký kraj
CZ-50333;CZ;Česko;50333;Praskačka;Hradec Králové;Královéhradecký kraj
CZ-50341;CZ;Česko;50341;Hradec Králové;Hradec Králové;Královéhradecký kraj
CZ-50343;CZ;Česko;50343;Černilov;Hradec Králové;Královéhradecký kraj
CZ-50344;CZ;Česko;50344;Libřice;Hradec Králové;Královéhradecký kraj
CZ-50346;CZ;Česko;50346;Třebechovice pod Orebem;Hradec Králové;Královéhradecký kraj
CZ-50351;CZ;Česko;50351;Chlumec nad Cidlinou;Hradec Králové;Královéhradecký kraj
CZ-50352;CZ;Česko;50352;Skřivany;Hradec Králové;Královéhradecký kraj
CZ-50353;CZ;Česko;50353;Smidary;Hradec Králové;Královéhradecký kraj
CZ-50354;CZ;Česko;50354;Ohnišťany;Hradec Králové;Královéhradecký kraj
CZ-50355;CZ;Česko;50355;Petrovice;Hradec Králové;Královéhradecký kraj
CZ-50356;CZ;Česko;50356;Hlušice;Hradec Králové;Královéhradecký kraj
CZ-50357;CZ;Česko;50357;Starý Bydžov;Hradec Králové;Královéhradecký kraj
CZ-50361;CZ;Česko;50361;Lovčice;Hradec Králové;Královéhradecký kraj
CZ-50362;CZ;Česko;50362;Lužec nad Cidlinou;Hradec Králové;Královéhradecký kraj
CZ-50363;CZ;Česko;50363;Nepolisy;Hradec Králové;Královéhradecký kraj
